20:06:29:940 (00007264) > [Startup] Shadow of the Tomb Raider
20:06:29:940 (00007264) > [Startup] ==============
20:06:29:940 (00007264) > [Startup] 
20:06:29:940 (00007264) > [Startup] Build: v1.0 build 458.0_64
20:06:29:940 (00007264) > [Startup] Windows 10.0 (build 22000)
20:06:29:940 (00007264) > [Startup] Game directory: C:\Users\admin\Documents\Shadow of the Tomb Raider\
20:06:29:940 (00007264) > [Startup] 
20:06:29:940 (00007264) > [Startup] Memory statistics:
20:06:29:940 (00007264) > [Startup]   Total RAM = 15.7 GB (16061 MB)
20:06:29:940 (00007264) > [Startup]   Avail RAM = 10.3 GB (10570 MB)
20:06:29:940 (00007264) > [Startup]   Total virtual memory = 131072.0 GB (134217727 MB)
20:06:29:940 (00007264) > [Startup]   Avail virtual memory = 131064.8 GB (134210300 MB)
20:06:29:940 (00007264) > [Startup] 
20:06:29:940 (00007264) > [NxApp] PreInit
20:06:29:940 (00007264) > [Epic] Initializing Epic SDK.
20:06:29:952 (00007264) > [Epic] Initialized. Setting Logging Callback ...
20:06:29:952 (00007264) > [Epic] Logging Callback Set
20:06:29:952 (00007264) > [Epic] Creating platform.
20:06:30:265 (00007264) > [Epic] LogEOSOverlay: Overlay library loaded, version ++EOSSDK+Release-Overlay-CL-21323361
20:06:30:265 (00007264) > [Epic] LogEOSOverlay: Beginning dxgi factory detour
20:06:30:265 (00007264) > [Epic] LogEOSOverlay: Factory detour complete
20:06:30:265 (00007264) > [Epic] LogEOSOverlay: Beginning swap chain detour
20:06:30:265 (00007264) > [Epic] LogEOSOverlay: Attempting to create swap chain using D3D11
20:06:30:265 (00007264) > [Epic] LogEOSOverlay: Successfully created swap chain using D3D11 with feature level b000
20:06:30:265 (00007264) > [Epic] LogEOSOverlay: Swapchain detour complete
20:06:30:265 (00007264) > [Epic] LogEOSOverlay: Overlay loaded and initialized
20:06:30:278 (00007264) > [Epic] LogEOSAntiCheat: [AntiCheatClient] Anti-cheat client not available. Verify that the game was started with the correct launcher if you intend to use it.
20:06:30:279 (00007264) > [Epic] Platform created.
20:06:30:279 (00007264) > [SwapChain] Initializing...
20:06:30:279 (00007264) > [DXGI] Initializing...
20:06:30:279 (00007264) > [DXGI] Created DXGIFactory1
20:06:30:279 (00007264) > [DXGI] Successfully initialized.
20:06:30:279 (00007264) > [Render] Enumerating adapters:
20:06:30:279 (00007264) > [Render] 	Adapter 0:
20:06:30:279 (00007264) > [Monitor] 		Description             : NVIDIA GeForce RTX 3060
20:06:30:279 (00007264) > [Monitor] 		Vendor                  : nVidia (10de)
20:06:30:279 (00007264) > [Monitor] 		Device                  : 2503
20:06:30:279 (00007264) > [Monitor] 		Sub system              : 140a7377
20:06:30:279 (00007264) > [Monitor] 		Revision                : 161
20:06:30:279 (00007264) > [Monitor] 		Dedicated Video Memory  : 12142 MB
20:06:30:279 (00007264) > [Monitor] 		Dedicated System Memory : 0000 MB
20:06:30:279 (00007264) > [Monitor] 		Shared System Memory    : 8030 MB
20:06:30:279 (00007264) > [Monitor] 
20:06:30:279 (00007264) > [Render] Loading NVAPI...
20:06:30:280 (00007264) > [Render] Done loading NVAPI
20:06:30:280 (00007264) > [Render] 	Adapter 1:
20:06:30:280 (00007264) > [Monitor] 		Description             : Microsoft Basic Render Driver
20:06:30:280 (00007264) > [Monitor] 		Vendor                  : Unknown (1414)
20:06:30:280 (00007264) > [Monitor] 		Device                  : 8c
20:06:30:280 (00007264) > [Monitor] 		Sub system              : 0
20:06:30:280 (00007264) > [Monitor] 		Revision                : 0
20:06:30:280 (00007264) > [Monitor] 		Dedicated Video Memory  : 0000 MB
20:06:30:280 (00007264) > [Monitor] 		Dedicated System Memory : 0000 MB
20:06:30:280 (00007264) > [Monitor] 		Shared System Memory    : 8030 MB
20:06:30:280 (00007264) > [Monitor] 
20:06:30:280 (00007264) > [Render] Enumerating monitors:
20:06:30:280 (00007264) > [Render] 	Monitor 0: handle = 0000000000010001, aspect = 1.78
20:06:30:280 (00007264) > [Render] 
20:06:30:448 (00007264) > [Render] NVidia 3D Vision is not enabled.
20:06:30:448 (00007264) > [Render] Enumerating Display Modes:
20:06:30:449 (00007264) > [Render] Querying NVAPI for Surround modes
20:06:30:753 (00007264) > [Render] NvAPI_Mosaic_GetDisplayViewportsByResolution() - no surround modes detected
20:06:31:549 (00007264) > [NxDLSS] DLSS support test, code = 0x00000001, info: NVSDK_NGX_Result_Success
20:07:11:640 (00007264) > [Settings] 	LevelOfDetail: 2
20:07:11:640 (00007264) > [Settings] 	StereoSeparation: 0.022000
20:07:11:640 (00007264) > [Settings] 	StereoPopOut: 5.000000
20:07:11:640 (00007264) > [Settings] 	StereoNearSeparationMultiplier :0.350000
20:07:11:640 (00007264) > [Settings] 	HDR luminance :1.000000
20:07:11:640 (00007264) > [Settings] 	DLSS: Quality
20:07:11:640 (00007264) > [NxApp] Creating window...
20:07:11:644 (00016772) > [GameWindow] UpdateState bVisible true
20:07:11:663 (00016772) > [Input] Keyboard language: "中文(简体，中国)" (id: 2052)
20:07:11:663 (00016772) > [Input] Keyboard physical layout: "Chinese (Simplified) - US Keyboard" (id: 00000804)
20:07:11:663 (00016772) > [Input] Joystick            ""   product 50489 vendor 1133 version 14598 usage 4 usagePage 65280 xinput no
20:07:11:663 (00016772) > [Input] Joystick            ""   product 50489 vendor 1133 version 14598 usage 2 usagePage 65280 xinput no
20:07:11:664 (00016772) > [Input] Joystick            ""   product 50489 vendor 1133 version 14598 usage 1 usagePage 65280 xinput no
20:07:11:664 (00016772) > [Input] Joystick            ""   product 50489 vendor 1133 version 14598 usage 136 usagePage 65468 xinput no
20:07:11:664 (00016772) > [Input] Joystick            ""   product 50489 vendor 1133 version 14598 usage 1 usagePage 12 xinput no
20:07:11:664 (00016772) > [Input] Mouse               "HID-compliant mouse"   id 256 buttons 16 sampleRate 0 horizontalWheel no
20:07:11:664 (00016772) > [Input] Keyboard            "HID Keyboard Device"   type 81 subType 0 mode 1 function 12 indicators 3 total 173
20:07:11:664 (00016772) > [Input] Mouse               "HID-compliant mouse"   id 256 buttons 8 sampleRate 0 horizontalWheel no
20:07:11:664 (00016772) > [Input] Keyboard            "HID Keyboard Device"   type 81 subType 0 mode 1 function 12 indicators 3 total 240
20:07:11:664 (00016772) > [Input] Joystick            "Controller (USB Controller)"   product 654 vendor 1118 version 0 usage 5 usagePage 1 xinput yes
20:07:11:664 (00016772) > [Input] Joystick            ""   product 2 vendor 7247 version 336 usage 1 usagePage 12 xinput no
20:07:11:665 (00016772) > [Input] Keyboard            "HID Keyboard Device"   type 81 subType 0 mode 1 function 12 indicators 3 total 154
20:07:11:686 (00016772) > [Input] Using LibScePad
20:07:11:687 (00016772) > [Input] Gamepads connected: 0 -> 1
20:07:11:687 (00016772) > [Input] Gamepad for main player: 8
20:07:11:688 (00016772) > [XInput] Enumerating available xusb hid devices:

20:07:11:693 (00016772) > [Xinput] 
20:07:11:695 (00016772) > [Xinput] 
20:07:11:697 (00007264) > [NxApp] Window created.
20:07:11:697 (00007264) > [NxApp] Initializing swapchain...
20:07:11:697 (00003460) > [SwapChain] Creating...
20:07:11:697 (00003460) > [Render] NVidia 3D Vision is not enabled.
20:07:11:697 (00003460) > [NxSwapChainImpl] Swapchain native backbuffer (windows) resolution: 2560x1440
20:07:11:700 (00016772) > [Input] new Windows.Gaming.Input raw-controller found 45e 28e

20:07:11:703 (00003460) > [DXGI] Created swapchain.
20:07:11:721 (00003460) > [SwapChain] Gamma correction is enabled.
20:07:11:721 (00003460) > [SwapChain] Successfully created.
20:07:11:721 (00003460) > [NxSwapChainImpl] Swapchain native backbuffer (windows) resolution: 2560x1440
20:07:11:721 (00007264) > [NxApp] Swapchain initialized
20:07:11:721 (00007264) > [NxApp] Initializing renderer...
20:07:11:723 (00007264) > [NxApp] Renderer initialized
20:07:11:723 (00007264) > [Ansel] Successfully initialized Ansel
20:07:11:723 (00007264) > [Main] Starting Tomb Raider v1.0 build 458.0_64
20:07:11:747 (00007264) > [DX12] ID3D12Device1 interface detected; enabling additional features
20:07:11:747 (00007264) > [DX12] ID3D12Device5 interface detected
20:07:11:747 (00007264) > [DX12] Raytracing support detected; Enabling additional features
20:07:11:747 (00007264) > [Render] Using root signature version: 1.0
20:07:11:748 (00007264) > [Render] Supported shader model: 0x51
20:07:11:948 (00007264) > [DX12] Nvidia Modified W support detected
20:07:11:963 (00007264) > [D3D] R11G11B10 Typed UAV Loads are SUPPORTED.
20:07:11:975 (00007264) > [HBAO+] HBAO+ Context creation succeeded
20:07:12:155 (00007264) > [ GFSDK_ShadowLib]  GFSDK_ShadowLib Context creation succeeded
20:07:12:869 (00007264) > [NxSwapChainImpl] Swapchain native backbuffer (windows) resolution: 2560x1440
20:07:12:871 (00007264) > [D3D] Enabling render target pooling
20:07:12:873 (00007264) > [D3D] Opened game pipeline cache file: pipe_cache.bin
20:07:13:252 (00007264) > [D3D] Read 105402 pipelines from cache file. Added 105402 pipelines to cache, found 0 duplicates.
20:07:13:252 (00007264) > [D3D] Closed game pipeline cache file: pipe_cache.bin
20:07:13:252 (00007264) > [D3D] Opened user pipeline cache file: C:\Users\admin\AppData\Roaming\Eidos Montreal\Shadow of the Tomb Raider\pipe_cache.bin
20:07:13:253 (00007264) > [D3D] Read 25 pipelines from cache file. Added 25 pipelines to cache, found 0 duplicates.
20:07:13:253 (00007264) > [D3D] Closed user pipeline cache file: C:\Users\admin\AppData\Roaming\Eidos Montreal\Shadow of the Tomb Raider\pipe_cache.bin
20:07:13:276 (00008976) > [D3D] cdc::PCDX12PipelineCache::AddPipeline: CreateGraphicsPipelineState failed with HRESULT 0x80070057
20:07:13:738 (00007264) > [Sound] 
20:07:13:809 (00017056) > [DLSS] Uninitialised to initialised for node 0
20:07:15:143 (00017608) > [Audio] Using Default Audio Sink
20:07:15:541 (00007264) > [Epic] LogEOSOverlay: Probing swap chain to determine device version
20:07:15:541 (00007264) > [Epic] LogEOSOverlay: Probe complete, determined: D3D12
20:07:15:541 (00007264) > [Epic] LogEOSOverlay: Window subclass attached to 000000000A0E0808
20:07:15:541 (00007264) > [Epic] LogEOSOverlay: Creating overlay widget manager
20:07:15:541 (00007264) > [Epic] LogEOSOverlay: Launching render process
20:07:15:541 (00007264) > [Epic] LogEOSOverlay: Overlay ready. Firing 1 OnReady handlers
20:07:15:541 (00007264) > [Epic] LogEOSOverlay: Tick thread starting...
20:07:15:541 (00007264) > [Epic] LogEOSOverlay: Overlay loaded and initialized
20:07:15:542 (00007264) > [Epic] LogEOSAntiCheat: [AntiCheatClient] Anti-cheat client not available. Verify that the game was started with the correct launcher if you intend to use it.
20:07:15:549 (00007264) > [Input] Assigned gamepad 8 to player 0
20:07:16:405 (00007264) > [Epic] LogEOS: Large tick time detected 46.1258
20:07:16:405 (00007264) > [Epic] LogEOS: Updating Platform SDK Config, Time: 46.125832
20:07:16:673 (00007264) > [Input] Windows.Gaming.Input controller connected. index: 0
20:07:16:674 (00007264) > [Input] Gamepads connected: 1 -> 2
20:07:16:674 (00007264) > [Input] Gamepad for main player: 0
20:07:16:677 (00007264) > [Input] XInput disabled, disconnecting controller. index: 0
20:07:16:677 (00007264) > [Input] Gamepads connected: 2 -> 1
20:07:16:677 (00007264) > [Input] Gamepad for main player: 0
20:07:16:677 (00007264) > [Epic] LogEOSAuth: No valid auth for userid = fb5...abc
20:07:16:677 (00007264) > [Epic] LogEOSAuth: No valid auth for userid = fb5...abc
20:07:16:677 (00007264) > [Epic] LogEOSAuth: No valid auth for userid = fb5...abc
20:07:16:677 (00007264) > [Epic] LogEOSAuth: No valid auth for userid = fb5...abc
20:07:16:677 (00007264) > [Epic] LogEOSAuth: No valid auth for userid = fb5...abc
20:07:16:677 (00007264) > [Epic] LogEOSAuth: No valid auth for userid = fb5...abc
20:07:16:679 (00007264) > [Epic] LogEOSP2P: Using Port Range 7777-7876 for P2P traffic
20:07:16:679 (00007264) > [Epic] LogEOSP2P: UpdateConfiguration RtcCertificateMaxLifetimeMilliseconds not specified, using default value 10800000
20:07:16:679 (00007264) > [Epic] LogEOSP2P: Using Port Range 7777-7876 for P2P traffic
20:07:16:679 (00007264) > [Epic] LogEOSP2P: UpdateConfiguration RtcCertificateMaxLifetimeMilliseconds not specified, using default value 10800000
20:07:16:681 (00006436) > [Audio] Using Default Audio Sink
20:07:18:019 (00007264) > [Epic] LogEOS: SDK Config Platform Update Request Successful, Time: 47.731552
20:07:18:020 (00007264) > [Epic] LogEOSAnalytics: Start Session (User: ...)
20:07:18:020 (00007264) > [Epic] LogEOSAnalytics: Record Event: SDKOverlayComponent.Init <Redacted>
20:07:18:020 (00007264) > [Epic] LogEOSAnalytics: Record Event: Overlay.OverlayLoaded <Redacted>
20:07:18:020 (00007264) > [Epic] LogEOSAnalytics: Record Event: Overlay.FactoryDetour <Redacted>
20:07:18:020 (00007264) > [Epic] LogEOSAnalytics: Record Event: Overlay.SwapchainDetour <Redacted>
20:07:18:020 (00007264) > [Epic] LogEOSAnalytics: Record Event: Overlay.ClientApi.ObserveBrowserStatus <Redacted>
20:07:18:020 (00007264) > [Epic] LogEOSAnalytics: Record Event: Overlay.ClientApi.RegisterKeyListener <Redacted>
20:07:18:020 (00007264) > [Epic] LogEOSAnalytics: Record Event: Overlay.GraphicsDeviceCreated <Redacted>
20:07:18:020 (00007264) > [Epic] LogEOSAnalytics: Record Event: Overlay.GraphicsDeviceCreated <Redacted>
20:07:18:020 (00007264) > [Epic] LogEOSAnalytics: Record Event: Overlay.GraphicsDeviceCreated <Redacted>
20:07:18:020 (00007264) > [Epic] LogEOSAnalytics: Record Event: Overlay.GraphicsDeviceCreated <Redacted>
20:07:18:020 (00007264) > [Epic] LogEOSAnalytics: Record Event: Overlay.GraphicsDeviceCreated <Redacted>
20:07:18:020 (00007264) > [Epic] LogEOSAnalytics: Record Event: Overlay.GraphicsDeviceCreated <Redacted>
20:07:18:020 (00007264) > [Epic] LogEOSAnalytics: Record Event: Overlay.GraphicsDeviceCreated <Redacted>
20:07:18:020 (00007264) > [Epic] LogEOSAnalytics: Record Event: Overlay.OverlayInitialized <Redacted>
20:07:18:020 (00007264) > [Epic] LogEOSAnalytics: Record Event: Overlay.GraphicsDeviceCreated <Redacted>
20:07:18:020 (00007264) > [Epic] LogEOSAnalytics: Record Event: Overlay.LaunchRenderProcess <Redacted>
20:07:18:020 (00007264) > [Epic] LogEOSAnalytics: Record Event: Overlay.ClientApi.RegisterJSBindings <Redacted>
20:07:18:020 (00007264) > [Epic] LogEOSAnalytics: Record Event: Overlay.SwapChainCreated <Redacted>
20:07:18:020 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:07:18:020 (00007264) > [Epic] WARNING: LogEOSAnalytics: EOS SDK Analytics disabled for route [1].
20:07:18:021 (00007264) > [Epic] LogEOSP2P: Using Port Range 7777-7876 for P2P traffic
20:07:18:021 (00007264) > [Epic] LogEOSP2P: UpdateConfiguration RtcCertificateMaxLifetimeMilliseconds not specified, using default value 10800000
20:07:18:021 (00007264) > [Epic] LogEOS: Updating Product SDK Config, Time: 47.739529
20:07:18:320 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:07:18:327 (00007264) > [Epic] LogEOSConnect: ConnectClientAuthTask Success
20:07:18:334 (00007264) > [Epic] LogEOSAnalytics: Start Session (User: ...)
20:07:18:617 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:07:18:625 (00007264) > [Epic] LogEOS: SDK Config Product Update Request Successful, Time: 48.337791
20:07:18:627 (00007264) > [Epic] LogEOSP2P: Using Port Range 7777-7876 for P2P traffic
20:07:18:627 (00007264) > [Epic] LogEOSP2P: UpdateConfiguration RtcCertificateMaxLifetimeMilliseconds not specified, using default value 10800000
20:07:18:627 (00007264) > [Epic] LogEOS: SDK Config Data - Watermark: 1963445314
20:07:18:627 (00007264) > [Epic] LogEOS: ScheduleNextSDKConfigDataUpdate - Time: 48.337791, Update Interval: 319.135101
20:07:18:961 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:07:18:967 (00007264) > [Epic] LogEOSAuth: UserAuth Success
20:07:18:967 (00007264) > [Epic] LogEOSAuth: NewUserToken: User ClientId: xyz...Tik AccountId: fb5...abc Access[Expires: 2022.08.22-14.07.18 Remaining: 7200.23] Refresh[Expires: 2022-08-22T20:07:18.235Z Remaining: 28800.23] State: Valid
20:07:18:971 (00007264) > [Epic] LogEOSAuth: GenerateUserAuth success
20:07:19:255 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:07:19:258 (00007264) > [Epic] LogEOSAuth: login/queryuserinfo success
20:07:19:258 (00007264) > [Epic] LogEOSUI: Social Overlay: 'leaderboards' feature disabled by overlay.
20:07:19:258 (00007264) > [Epic] Main user login status changed
20:07:19:258 (00007264) > [Epic] LogEOSAuth: Login Tasks Complete: 0
20:07:19:266 (00007264) > [Epic] LogEOSUI: Social Overlay: Loading: <Redacted>
20:07:19:266 (00007264) > [Epic] LogEOSUI: Social Overlay: Initital DisplaySettings{ Visible(FALSE) ExclusiveInput(FALSE) HitBox(unset) }
20:07:19:266 (00007264) > [Epic] LogEOSOverlay: Overlay loading <Redacted> in instance 2324797665312
20:07:19:280 (00007264) > [Epic] LogEOSOverlay: LoadURL result received. [Success=1, BrowserID=1]
20:07:19:291 (00007264) > [Epic] LogEOSOverlay: Browser status 0 received for browser 1
20:07:19:419 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:07:19:600 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:07:19:603 (00007264) > [Epic] LogEOSMessaging: Attempting connection to Stomp. LocalUserId=[000...c2f] Url=[<Redacted>]
20:07:19:890 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:07:19:893 (00007264) > [Epic] LogEOSP2P: Applying updated RTC Configuration
20:07:19:905 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:07:20:264 (00007264) > [Epic] LogEOSUI: Social Overlay: Achievements refreshing player data for (fb5...abc) [state: 0, force: player? false, definitions? false].
20:07:20:430 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:07:20:542 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:07:20:545 (00007264) > [Epic] LogEOSUI: Social Overlay: Achievements data incomplete, starting next refresh for (fb5...abc).
20:07:20:545 (00007264) > [Epic] LogEOSUI: Social Overlay: Achievements refreshing definition data for (fb5...abc) [state: 2, force: player? false, definitions? false].
20:07:20:857 (00007264) > [Epic] LogEOSOverlay: Browser status 1 received for browser 1
20:07:20:857 (00007264) > [Epic] LogEOSUI: Social Overlay: Initial setup of friends overlay: EOS_Success
20:07:20:934 (00007264) > [Epic] LogEOSAnalytics: Record Event: eos.social.heartbeat <Redacted>
20:07:20:934 (00007264) > [Epic] LogEOSAnalytics: Record Event: eos.social.appstartup <Redacted>
20:07:20:963 (00007264) > [Epic] LogEOSPresence: Updating Presence to Online. LocalUserId=[fb5...abc] RichText=[]
20:07:20:995 (00007264) > [Epic] LogEOSMessaging: Succesfully connected to Stomp. LocalUserId=[000...c2f]
20:07:21:032 (00007264) > [Epic] LogEOSAnalytics: Record Event: eos.social.sdk.time_to_first_payload <Redacted>
20:07:21:032 (00007264) > [Epic] LogEOSAnalytics: Record Event: eos.social.statechange <Redacted>
20:07:21:032 (00007264) > [Epic] LogEOSAnalytics: Record Event: eos.social.settingschanged <Redacted>
20:07:21:240 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:07:21:299 (00007264) > [Epic] LogEOSMessaging: Stomp subscribed to topic /e2a7efda4c2b4ac2915e099875cf809d/account/0002daf76b304fb694d5233029838c2f
20:07:21:790 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:07:21:801 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:07:22:075 (00007264) > [Epic] LogEOSAnalytics: Record Event: eos.social.add-notification <Redacted>
20:07:22:075 (00007264) > [Epic] LogEOSUI: Social Overlay: HandleDisplayUpdateIntent
20:07:22:075 (00007264) > [Epic] LogEOSUI: Social Overlay: DisplayUpdateIntent{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(0,0)-(0,0)]) }
20:07:22:075 (00007264) > [Epic] LogEOSUI: Social Overlay: Achievements refreshing player data for (fb5...abc) [state: 1, force: player? false, definitions? false].
20:07:22:075 (00007264) > [Epic] LogEOSUI: Social Overlay: Achievements data incomplete, starting next refresh for (fb5...abc).
20:07:22:075 (00007264) > [Epic] LogEOSUI: Social Overlay: Achievements refreshing definition data for (fb5...abc) [state: 2, force: player? false, definitions? false].
20:07:22:075 (00007264) > [Epic] LogEOSOverlay: Automatically giving keyboard focus to webview that just became visible [InstanceId=2324797665312, BrowserId=1]
20:07:22:075 (00007264) > [Epic] LogEOSUI: Social Overlay: New DisplaySettings{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(0,0)-(0,0)]) }
20:07:22:076 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:07:22:097 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:07:22:152 (00007264) > [Epic] LogEOSAnalytics: Record Event: eos.social.settingschanged <Redacted>
20:07:22:183 (00007264) > [Epic] LogEOSUI: Social Overlay: HandleDisplayUpdateIntent
20:07:22:183 (00007264) > [Epic] LogEOSUI: Social Overlay: DisplayUpdateIntent{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,145)]) }
20:07:22:183 (00007264) > [Epic] LogEOSUI: Social Overlay: New DisplaySettings{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,145)]) }
20:07:22:228 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:07:22:230 (00007264) > [Epic] LogEOSUI: Social Overlay: Achievements populated for (fb5...abc).
20:07:22:260 (00007264) > [Epic] LogEOSOverlay: Received new texture handle. [Type=0, InstanceId=2324797665312, BrowserId=1, TabId=0, Previous=0000000000000000, New=0000000080002382]
20:07:22:371 (00007264) > [Epic] LogEOSAnalytics: Record Event: eos.social.perf.api-timing <Redacted>
20:07:27:307 (00007264) > [Epic] LogEOSUI: Social Overlay: HandleDisplayUpdateIntent
20:07:27:307 (00007264) > [Epic] LogEOSUI: Social Overlay: DisplayUpdateIntent{ Visible(FALSE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,145)]) }
20:07:27:307 (00007264) > [Epic] LogEOSUI: Social Overlay: New DisplaySettings{ Visible(FALSE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,145)]) }
20:07:28:964 (00007264) > [Ansel] Set Ansel-Active: available = 1 active = 0
20:07:41:142 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:07:41:163 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:07:41:184 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:08:18:020 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:08:18:020 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:08:18:325 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:08:18:325 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:08:18:325 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:08:18:965 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:08:18:974 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:08:19:331 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:08:19:339 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:08:19:913 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:08:20:433 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:08:20:961 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:08:21:806 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:08:30:581 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:08:41:146 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:09:19:336 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:09:19:640 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:09:19:650 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:10:19:647 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:10:19:938 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:10:19:948 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:10:30:584 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:11:19:945 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:11:20:215 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:11:20:224 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:12:20:218 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:12:20:497 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:12:20:505 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:12:21:203 (00007264) > [Epic] LogEOSAnalytics: Record Event: eos.social.heartbeat <Redacted>
20:12:30:559 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:12:37:762 (00007264) > [Epic] LogEOS: Updating Product SDK Config, Time: 367.484009
20:12:38:062 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:12:38:071 (00007264) > [Epic] LogEOS: SDK Config Product Update Request Completed - No Change
20:12:38:071 (00007264) > [Epic] LogEOS: ScheduleNextSDKConfigDataUpdate - Time: 367.784271, Update Interval: 302.166199
20:13:20:503 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:13:20:806 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:13:20:816 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:13:38:067 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:14:20:809 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:14:21:115 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:14:21:124 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:14:30:579 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
